2016-03-31 13:49:47,482 | sensor   | DEBUG    | -12|019|-03|)
2016-03-31 13:49:47,515 | sensor   | DEBUG    | -09|016|-07|)
2016-03-31 13:49:47,545 | sensor   | DEBUG    | -11|017|-09|)
2016-03-31 13:49:47,572 | sensor   | DEBUG    | -15|020|-08|)
2016-03-31 13:49:47,602 | sensor   | DEBUG    | -09|023|-09|)
2016-03-31 13:49:47,632 | sensor   | DEBUG    | 001|033|000|)
2016-03-31 13:49:47,665 | sensor   | DEBUG    | -12|044|-10|)
2016-03-31 13:49:47,696 | sensor   | DEBUG    | 000|050|-11|)
2016-03-31 13:49:47,726 | sensor   | DEBUG    | 001|058|-08|)
2016-03-31 13:49:47,760 | sensor   | DEBUG    | -03|063|-09|)
2016-03-31 13:49:47,783 | sensor   | DEBUG    | -06|069|-04|)
2016-03-31 13:49:47,816 | sensor   | DEBUG    | -08|066|-02|)
2016-03-31 13:49:47,846 | sensor   | DEBUG    | -01|063|-04|)
2016-03-31 13:49:47,878 | sensor   | DEBUG    | 006|059|-09|)
2016-03-31 13:49:47,911 | sensor   | DEBUG    | 001|054|-17|)
2016-03-31 13:49:47,940 | sensor   | DEBUG    | 001|049|-21|)
2016-03-31 13:49:47,967 | sensor   | DEBUG    | 001|044|-23|)
2016-03-31 13:49:47,999 | sensor   | DEBUG    | -01|042|-24|)
2016-03-31 13:49:48,029 | sensor   | DEBUG    | -03|040|-22|)
2016-03-31 13:49:48,062 | sensor   | DEBUG    | -04|040|-20|)
2016-03-31 13:49:48,092 | sensor   | DEBUG    | -04|041|-18|)
2016-03-31 13:49:48,125 | sensor   | DEBUG    | -02|043|-16|)
2016-03-31 13:49:48,154 | sensor   | DEBUG    | -03|042|-15|)
2016-03-31 13:49:48,180 | sensor   | DEBUG    | -03|044|-16|)
2016-03-31 13:49:48,213 | sensor   | DEBUG    | -02|046|-16|)
2016-03-31 13:49:48,243 | sensor   | DEBUG    | 000|048|-15|)
2016-03-31 13:49:48,276 | sensor   | DEBUG    | -03|048|-16|)
2016-03-31 13:49:48,306 | sensor   | DEBUG    | 000|046|-17|)
2016-03-31 13:49:48,338 | sensor   | DEBUG    | 008|046|-20|)
2016-03-31 13:49:48,365 | sensor   | DEBUG    | 005|048|-19|)
2016-03-31 13:49:48,394 | sensor   | DEBUG    | 003|058|-15|)
2016-03-31 13:49:48,427 | sensor   | DEBUG    | 005|064|-06|)
2016-03-31 13:49:48,457 | sensor   | DEBUG    | 004|067|-05|)
2016-03-31 13:49:48,490 | sensor   | DEBUG    | 000|062|001|)
2016-03-31 13:49:48,519 | sensor   | DEBUG    | -14|055|-05|)
2016-03-31 13:49:48,551 | sensor   | DEBUG    | 007|054|-03|)
2016-03-31 13:49:48,578 | sensor   | DEBUG    | 006|043|-02|)
2016-03-31 13:49:48,608 | sensor   | DEBUG    | -15|039|-03|)
2016-03-31 13:49:48,640 | sensor   | DEBUG    | -16|035|-03|)
2016-03-31 13:49:48,671 | sensor   | DEBUG    | 004|028|005|)
2016-03-31 13:49:48,703 | sensor   | DEBUG    | -13|022|-02|)
2016-03-31 13:49:48,733 | sensor   | DEBUG    | -16|019|-05|)
2016-03-31 13:49:48,760 | sensor   | DEBUG    | -08|015|-09|)
2016-03-31 13:49:48,790 | sensor   | DEBUG    | -08|016|-12|)
2016-03-31 13:49:48,823 | sensor   | DEBUG    | -11|019|-11|)
2016-03-31 13:49:48,854 | sensor   | DEBUG    | -08|022|-11|)
2016-03-31 13:49:48,885 | sensor   | DEBUG    | -05|030|-13|)
2016-03-31 13:49:48,917 | sensor   | DEBUG    | -03|041|-16|)
2016-03-31 13:49:48,943 | sensor   | DEBUG    | -01|051|-14|)
2016-03-31 13:49:48,974 | sensor   | DEBUG    | 000|061|-11|)
2016-03-31 13:49:49,005 | sensor   | DEBUG    | 012|063|-12|)
2016-03-31 13:49:49,036 | sensor   | DEBUG    | 006|075|-18|)
2016-03-31 13:49:49,068 | sensor   | DEBUG    | -17|080|-05|)
2016-03-31 13:49:49,098 | sensor   | DEBUG    | -21|078|000|)
2016-03-31 13:49:49,131 | sensor   | DEBUG    | -09|069|-04|)
2016-03-31 13:49:49,157 | sensor   | DEBUG    | 004|056|-17|)
2016-03-31 13:49:49,190 | sensor   | DEBUG    | 008|052|-23|)
2016-03-31 13:49:49,220 | sensor   | DEBUG    | 009|044|-25|)
2016-03-31 13:49:49,250 | sensor   | DEBUG    | 005|037|-25|)
2016-03-31 13:49:49,283 | sensor   | DEBUG    | 005|038|-21|)
2016-03-31 13:49:49,313 | sensor   | DEBUG    | -01|037|-22|)
2016-03-31 13:49:49,341 | sensor   | DEBUG    | -06|039|-21|)
2016-03-31 13:49:49,371 | sensor   | DEBUG    | -05|040|-19|)
2016-03-31 13:49:49,401 | sensor   | DEBUG    | -09|041|-18|)
2016-03-31 13:49:49,434 | sensor   | DEBUG    | -12|042|-18|)
2016-03-31 13:49:49,464 | sensor   | DEBUG    | -11|044|-18|)
2016-03-31 13:49:49,496 | sensor   | DEBUG    | -08|046|-17|)
2016-03-31 13:49:49,529 | sensor   | DEBUG    | -09|049|-17|)
2016-03-31 13:49:49,552 | sensor   | DEBUG    | -13|051|-14|)
2016-03-31 13:49:49,585 | sensor   | DEBUG    | -12|052|-13|)
2016-03-31 13:49:49,615 | sensor   | DEBUG    | -12|052|-15|)
2016-03-31 13:49:49,648 | sensor   | DEBUG    | 001|052|-15|)
2016-03-31 13:49:49,680 | sensor   | DEBUG    | -01|059|-06|)
2016-03-31 13:49:49,710 | sensor   | DEBUG    | -12|064|-03|)
2016-03-31 13:49:49,736 | sensor   | DEBUG    | 016|062|004|)
2016-03-31 13:49:49,767 | sensor   | DEBUG    | 002|051|007|)
2016-03-31 13:49:49,799 | sensor   | DEBUG    | -12|047|007|)
2016-03-31 13:49:49,831 | sensor   | DEBUG    | -09|042|013|)
2016-03-31 13:49:49,861 | sensor   | DEBUG    | -11|031|009|)
2016-03-31 13:49:49,894 | sensor   | DEBUG    | -17|023|001|)
2016-03-31 13:49:49,918 | sensor   | DEBUG    | -15|015|-04|)
2016-03-31 13:49:49,950 | sensor   | DEBUG    | -12|009|-07|)
2016-03-31 13:49:49,982 | sensor   | DEBUG    | -11|006|-09|)
2016-03-31 13:49:50,012 | sensor   | DEBUG    | -12|005|-10|)
2016-03-31 13:49:50,045 | sensor   | DEBUG    | -13|009|-08|)
2016-03-31 13:49:50,075 | sensor   | DEBUG    | -09|013|-07|)
2016-03-31 13:49:50,107 | sensor   | DEBUG    | 003|023|-08|)
2016-03-31 13:49:50,134 | sensor   | DEBUG    | 001|034|-01|)
2016-03-31 13:49:50,164 | sensor   | DEBUG    | 002|046|-02|)
2016-03-31 13:49:50,196 | sensor   | DEBUG    | -09|056|-01|)
2016-03-31 13:49:50,226 | sensor   | DEBUG    | -08|062|-01|)
2016-03-31 13:49:50,256 | sensor   | DEBUG    | -06|067|-03|)
2016-03-31 13:49:50,289 | sensor   | DEBUG    | -11|065|000|)
2016-03-31 13:49:50,315 | sensor   | DEBUG    | -10|066|004|)
2016-03-31 13:49:50,346 | sensor   | DEBUG    | -13|062|000|)
2016-03-31 13:49:50,378 | sensor   | DEBUG    | -08|059|-07|)
2016-03-31 13:49:50,408 | sensor   | DEBUG    | -01|049|-19|)
2016-03-31 13:49:50,440 | sensor   | DEBUG    | 001|043|-23|)
2016-03-31 13:49:50,471 | sensor   | DEBUG    | 002|040|-23|)
2016-03-31 13:49:50,499 | sensor   | DEBUG    | 000|040|-18|)
2016-03-31 13:49:50,529 | sensor   | DEBUG    | -04|042|-17|)
2016-03-31 13:49:50,559 | sensor   | DEBUG    | -07|042|-16|)
2016-03-31 13:49:50,592 | sensor   | DEBUG    | -07|042|-17|)
2016-03-31 13:49:50,622 | sensor   | DEBUG    | -04|043|-14|)
2016-03-31 13:49:50,654 | sensor   | DEBUG    | -04|045|-13|)
2016-03-31 13:49:50,686 | sensor   | DEBUG    | -07|048|-12|)
2016-03-31 13:49:50,711 | sensor   | DEBUG    | -10|050|-13|)
2016-03-31 13:49:50,743 | sensor   | DEBUG    | -06|054|-12|)
2016-03-31 13:49:50,773 | sensor   | DEBUG    | -07|056|-10|)
2016-03-31 13:49:50,805 | sensor   | DEBUG    | -15|058|-09|)
2016-03-31 13:49:50,836 | sensor   | DEBUG    | -09|067|-08|)
2016-03-31 13:49:50,868 | sensor   | DEBUG    | 010|063|000|)
2016-03-31 13:49:50,894 | sensor   | DEBUG    | -01|054|002|)
2016-03-31 13:49:50,924 | sensor   | DEBUG    | -09|051|002|)
2016-03-31 13:49:50,957 | sensor   | DEBUG    | -02|043|005|)
2016-03-31 13:49:50,987 | sensor   | DEBUG    | 003|034|010|)
2016-03-31 13:49:51,019 | sensor   | DEBUG    | -10|027|009|)
2016-03-31 13:49:51,051 | sensor   | DEBUG    | -20|022|005|)
2016-03-31 13:49:51,076 | sensor   | DEBUG    | -16|015|001|)
2016-03-31 13:49:51,108 | sensor   | DEBUG    | -19|010|-04|)
2016-03-31 13:49:51,140 | sensor   | DEBUG    | -20|006|-08|)
2016-03-31 13:49:51,170 | sensor   | DEBUG    | -15|001|-12|)
2016-03-31 13:49:51,203 | sensor   | DEBUG    | -13|002|-13|)
2016-03-31 13:49:51,233 | sensor   | DEBUG    | -14|009|-05|)
2016-03-31 13:49:51,263 | sensor   | DEBUG    | -13|015|002|)
2016-03-31 13:49:51,290 | sensor   | DEBUG    | -04|021|002|)
2016-03-31 13:49:51,322 | sensor   | DEBUG    | 000|031|000|)
2016-03-31 13:49:51,354 | sensor   | DEBUG    | 000|041|005|)
2016-03-31 13:49:51,384 | sensor   | DEBUG    | -02|049|003|)
2016-03-31 13:49:51,415 | sensor   | DEBUG    | -01|055|-05|)
2016-03-31 13:49:51,447 | sensor   | DEBUG    | -07|061|-01|)
2016-03-31 13:49:51,473 | sensor   | DEBUG    | -11|065|-08|)
2016-03-31 13:49:51,505 | sensor   | DEBUG    | -12|066|-08|)
2016-03-31 13:49:51,535 | sensor   | DEBUG    | -13|063|-06|)
2016-03-31 13:49:51,566 | sensor   | DEBUG    | -17|061|-05|)
2016-03-31 13:49:51,598 | sensor   | DEBUG    | -14|057|-11|)
2016-03-31 13:49:51,628 | sensor   | DEBUG    | -05|050|-15|)
2016-03-31 13:49:51,655 | sensor   | DEBUG    | -01|044|-19|)
2016-03-31 13:49:51,687 | sensor   | DEBUG    | 003|041|-18|)
2016-03-31 13:49:51,717 | sensor   | DEBUG    | 002|039|-17|)
2016-03-31 13:49:51,750 | sensor   | DEBUG    | 005|039|-14|)
2016-03-31 13:49:51,779 | sensor   | DEBUG    | -02|040|-12|)
2016-03-31 13:49:51,812 | sensor   | DEBUG    | -08|041|-13|)
2016-03-31 13:49:51,844 | sensor   | DEBUG    | -09|041|-16|)
2016-03-31 13:49:51,869 | sensor   | DEBUG    | -08|044|-16|)
2016-03-31 13:49:51,901 | sensor   | DEBUG    | -04|047|-14|)
2016-03-31 13:49:51,930 | sensor   | DEBUG    | -02|047|-14|)
2016-03-31 13:49:51,963 | sensor   | DEBUG    | -02|047|-12|)
2016-03-31 13:49:51,994 | sensor   | DEBUG    | -08|045|-11|)
2016-03-31 13:49:52,026 | sensor   | DEBUG    | -14|044|-09|)
2016-03-31 13:49:52,052 | sensor   | DEBUG    | -14|045|-11|)
2016-03-31 13:49:52,082 | sensor   | DEBUG    | -19|042|-19|)
2016-03-31 13:49:52,115 | sensor   | DEBUG    | -12|050|-17|)
2016-03-31 13:49:52,145 | sensor   | DEBUG    | 008|064|-06|)
2016-03-31 13:49:52,177 | sensor   | DEBUG    | 015|064|011|)
2016-03-31 13:49:52,209 | sensor   | DEBUG    | 002|054|017|)
2016-03-31 13:49:52,233 | sensor   | DEBUG    | -07|047|013|)
2016-03-31 13:49:52,266 | sensor   | DEBUG    | -06|041|008|)
2016-03-31 13:49:52,296 | sensor   | DEBUG    | -01|032|004|)
2016-03-31 13:49:52,328 | sensor   | DEBUG    | -13|023|-02|)
2016-03-31 13:49:52,359 | sensor   | DEBUG    | -05|021|001|)
2016-03-31 13:49:52,391 | sensor   | DEBUG    | -05|017|000|)
2016-03-31 13:49:52,421 | sensor   | DEBUG    | -04|017|-04|)
2016-03-31 13:49:52,448 | sensor   | DEBUG    | -05|018|-05|)
2016-03-31 13:49:52,479 | sensor   | DEBUG    | -04|023|-03|)
2016-03-31 13:49:52,512 | sensor   | DEBUG    | -02|028|-05|)
2016-03-31 13:49:52,542 | sensor   | DEBUG    | -05|035|-06|)
2016-03-31 13:49:52,573 | sensor   | DEBUG    | -06|039|-04|)
2016-03-31 13:49:52,605 | sensor   | DEBUG    | -06|049|-05|)
2016-03-31 13:49:52,631 | sensor   | DEBUG    | -03|051|-08|)
2016-03-31 13:49:52,663 | sensor   | DEBUG    | 002|060|-09|)
2016-03-31 13:49:52,693 | sensor   | DEBUG    | -10|063|-08|)
2016-03-31 13:49:52,726 | sensor   | DEBUG    | -18|065|-05|)
2016-03-31 13:49:52,756 | sensor   | DEBUG    | -18|064|-07|)
2016-03-31 13:49:52,786 | sensor   | DEBUG    | -08|060|-10|)
2016-03-31 13:49:52,813 | sensor   | DEBUG    | 000|051|-17|)
2016-03-31 13:49:52,845 | sensor   | DEBUG    | 004|043|-19|)
2016-03-31 13:49:52,875 | sensor   | DEBUG    | 006|042|-14|)
2016-03-31 13:49:52,907 | sensor   | DEBUG    | 005|041|-14|)
2016-03-31 13:49:52,937 | sensor   | DEBUG    | 004|039|-15|)
2016-03-31 13:49:52,970 | sensor   | DEBUG    | 000|040|-16|)
2016-03-31 13:49:53,000 | sensor   | DEBUG    | -09|044|-17|)
2016-03-31 13:49:53,028 | sensor   | DEBUG    | -11|048|-14|)
2016-03-31 13:49:53,059 | sensor   | DEBUG    | -11|050|-10|)
2016-03-31 13:49:53,088 | sensor   | DEBUG    | -07|052|-07|)
2016-03-31 13:49:53,121 | sensor   | DEBUG    | -13|052|-06|)
2016-03-31 13:49:53,151 | sensor   | DEBUG    | -08|051|-05|)
2016-03-31 13:49:53,184 | sensor   | DEBUG    | -04|048|-08|)
2016-03-31 13:49:53,210 | sensor   | DEBUG    | -08|045|-09|)
2016-03-31 13:49:53,240 | sensor   | DEBUG    | -13|043|-11|)
2016-03-31 13:49:53,272 | sensor   | DEBUG    | -05|043|-08|)
2016-03-31 13:49:53,302 | sensor   | DEBUG    | -01|043|001|)
2016-03-31 13:49:53,335 | sensor   | DEBUG    | -03|040|011|)
2016-03-31 13:49:53,367 | sensor   | DEBUG    | -09|037|012|)
2016-03-31 13:49:53,391 | sensor   | DEBUG    | -17|032|009|)
2016-03-31 13:49:53,424 | sensor   | DEBUG    | -16|028|004|)
2016-03-31 13:49:53,454 | sensor   | DEBUG    | -15|026|001|)
2016-03-31 13:49:53,486 | sensor   | DEBUG    | -22|021|-04|)
2016-03-31 13:49:53,517 | sensor   | DEBUG    | -19|016|-09|)
2016-03-31 13:49:53,549 | sensor   | DEBUG    | -15|015|-11|)
2016-03-31 13:49:53,581 | sensor   | DEBUG    | -17|017|-11|)
2016-03-31 13:49:53,605 | sensor   | DEBUG    | -24|020|-08|)
2016-03-31 13:49:53,638 | sensor   | DEBUG    | -24|023|-04|)
2016-03-31 13:49:53,668 | sensor   | DEBUG    | -24|026|-04|)
2016-03-31 13:49:53,698 | sensor   | DEBUG    | -22|028|-03|)
2016-03-31 13:49:53,732 | sensor   | DEBUG    | -15|029|-05|)
2016-03-31 13:49:53,763 | sensor   | DEBUG    | -18|032|-04|)
2016-03-31 13:49:53,789 | sensor   | DEBUG    | -17|032|-07|)
2016-03-31 13:49:53,821 | sensor   | DEBUG    | -10|035|-08|)
2016-03-31 13:49:53,851 | sensor   | DEBUG    | -16|036|-07|)
2016-03-31 13:49:53,882 | sensor   | DEBUG    | -14|040|-09|)
2016-03-31 13:49:53,914 | sensor   | DEBUG    | -16|046|-06|)
2016-03-31 13:49:53,944 | sensor   | DEBUG    | -17|050|-03|)
2016-03-31 13:49:53,971 | sensor   | DEBUG    | -13|054|000|)
2016-03-31 13:49:54,002 | sensor   | DEBUG    | -10|052|-02|)
2016-03-31 13:49:54,035 | sensor   | DEBUG    | -07|049|-05|)
2016-03-31 13:49:54,065 | sensor   | DEBUG    | -01|045|-06|)
2016-03-31 13:49:54,095 | sensor   | DEBUG    | -02|041|-06|)
2016-03-31 13:49:54,128 | sensor   | DEBUG    | -03|042|-07|)
2016-03-31 13:49:54,154 | sensor   | DEBUG    | -03|041|-09|)
2016-03-31 13:49:54,186 | sensor   | DEBUG    | -05|040|-10|)
2016-03-31 13:49:54,217 | sensor   | DEBUG    | -07|041|-12|)
2016-03-31 13:49:54,246 | sensor   | DEBUG    | -09|041|-16|)
2016-03-31 13:49:54,279 | sensor   | DEBUG    | -08|043|-14|)
2016-03-31 13:49:54,309 | sensor   | DEBUG    | -11|044|-12|)
2016-03-31 13:49:54,342 | sensor   | DEBUG    | -13|044|-12|)
2016-03-31 13:49:54,368 | sensor   | DEBUG    | -14|043|-12|)
2016-03-31 13:49:54,398 | sensor   | DEBUG    | -11|044|-14|)
2016-03-31 13:49:54,430 | sensor   | DEBUG    | -09|043|-12|)
2016-03-31 13:49:54,460 | sensor   | DEBUG    | -09|044|-12|)
2016-03-31 13:49:54,493 | sensor   | DEBUG    | -05|043|-12|)
2016-03-31 13:49:54,523 | sensor   | DEBUG    | -03|044|-08|)
2016-03-31 13:49:54,551 | sensor   | DEBUG    | -13|045|-09|)
2016-03-31 13:49:54,582 | sensor   | DEBUG    | -11|045|-10|)
2016-03-31 13:49:54,612 | sensor   | DEBUG    | -08|048|-07|)
2016-03-31 13:49:54,644 | sensor   | DEBUG    | -15|048|-08|)
2016-03-31 13:49:54,676 | sensor   | DEBUG    | -05|047|-05|)
2016-03-31 13:49:54,706 | sensor   | DEBUG    | -07|046|-03|)
2016-03-31 13:49:54,739 | sensor   | DEBUG    | -16|043|-02|)
2016-03-31 13:49:54,763 | sensor   | DEBUG    | -13|040|-03|)
2016-03-31 13:49:54,796 | sensor   | DEBUG    | -09|038|000|)
2016-03-31 13:49:54,826 | sensor   | DEBUG    | -17|035|000|)
2016-03-31 13:49:54,858 | sensor   | DEBUG    | -17|033|-01|)
2016-03-31 13:49:54,890 | sensor   | DEBUG    | -17|031|-02|)
2016-03-31 13:49:54,920 | sensor   | DEBUG    | -23|030|-03|)
2016-03-31 13:49:54,947 | sensor   | DEBUG    | -29|029|-03|)
2016-03-31 13:49:54,977 | sensor   | DEBUG    | -28|024|-06|)
2016-03-31 13:49:55,009 | sensor   | DEBUG    | -20|019|-09|)
2016-03-31 13:49:55,040 | sensor   | DEBUG    | -19|016|-07|)
2016-03-31 13:49:55,071 | sensor   | DEBUG    | -17|013|-06|)
2016-03-31 13:49:55,102 | sensor   | DEBUG    | -12|014|-04|)
2016-03-31 13:49:55,128 | sensor   | DEBUG    | -13|018|001|)
2016-03-31 13:49:55,160 | sensor   | DEBUG    | -19|023|003|)
2016-03-31 13:49:55,191 | sensor   | DEBUG    | -13|024|002|)
2016-03-31 13:49:55,223 | sensor   | DEBUG    | -06|026|001|)
2016-03-31 13:49:55,253 | sensor   | DEBUG    | -13|032|003|)
2016-03-31 13:49:55,286 | sensor   | DEBUG    | -07|032|-03|)
2016-03-31 13:49:55,315 | sensor   | DEBUG    | 001|032|-08|)
2016-03-31 13:49:55,344 | sensor   | DEBUG    | 011|037|-11|)
2016-03-31 13:49:55,374 | sensor   | DEBUG    | 013|046|-11|)
2016-03-31 13:49:55,405 | sensor   | DEBUG    | 005|056|-13|)
2016-03-31 13:49:55,437 | sensor   | DEBUG    | 005|063|-09|)
2016-03-31 13:49:55,467 | sensor   | DEBUG    | -02|069|-06|)
2016-03-31 13:49:55,500 | sensor   | DEBUG    | -04|072|-03|)
2016-03-31 13:49:55,525 | sensor   | DEBUG    | -02|068|-03|)
2016-03-31 13:49:55,556 | sensor   | DEBUG    | 004|061|-06|)
2016-03-31 13:49:55,588 | sensor   | DEBUG    | 007|052|-12|)
2016-03-31 13:49:55,618 | sensor   | DEBUG    | 013|046|-15|)
2016-03-31 13:49:55,651 | sensor   | DEBUG    | 013|039|-16|)
2016-03-31 13:49:55,681 | sensor   | DEBUG    | 011|036|-16|)
2016-03-31 13:49:55,707 | sensor   | DEBUG    | 010|037|-14|)
2016-03-31 13:49:55,740 | sensor   | DEBUG    | 006|039|-11|)
2016-03-31 13:49:55,769 | sensor   | DEBUG    | 005|042|-09|)
2016-03-31 13:49:55,802 | sensor   | DEBUG    | 004|044|-08|)
2016-03-31 13:49:55,832 | sensor   | DEBUG    | 004|044|-07|)
2016-03-31 13:49:55,864 | sensor   | DEBUG    | 006|043|-08|)
2016-03-31 13:49:55,895 | sensor   | DEBUG    | 004|042|-10|)
2016-03-31 13:49:55,921 | sensor   | DEBUG    | 003|043|-10|)
2016-03-31 13:49:55,953 | sensor   | DEBUG    | 000|044|-10|)
2016-03-31 13:49:55,983 | sensor   | DEBUG    | 000|043|-10|)
2016-03-31 13:49:56,015 | sensor   | DEBUG    | 000|045|-12|)
2016-03-31 13:49:56,048 | sensor   | DEBUG    | 002|044|-13|)
2016-03-31 13:49:56,078 | sensor   | DEBUG    | 002|045|-10|)
2016-03-31 13:49:56,105 | sensor   | DEBUG    | 001|048|-07|)
2016-03-31 13:49:56,165 | sensor   | DEBUG    | 000|048|-09|)
2016-03-31 13:49:56,168 | sensor   | DEBUG    | -07|051|-10|)
2016-03-31 13:49:56,198 | sensor   | DEBUG    | 003|059|-07|)
2016-03-31 13:49:56,229 | sensor   | DEBUG    | 003|064|003|)
2016-03-31 13:49:56,260 | sensor   | DEBUG    | -11|059|008|)
2016-03-31 13:49:56,292 | sensor   | DEBUG    | -18|056|010|)
2016-03-31 13:49:56,318 | sensor   | DEBUG    | 001|048|007|)
2016-03-31 13:49:56,349 | sensor   | DEBUG    | -06|035|-03|)
2016-03-31 13:49:56,380 | sensor   | DEBUG    | -14|029|-03|)
2016-03-31 13:49:56,413 | sensor   | DEBUG    | -13|021|-03|)
2016-03-31 13:49:56,444 | sensor   | DEBUG    | -09|015|-01|)
2016-03-31 13:49:56,473 | sensor   | DEBUG    | -16|012|000|)
2016-03-31 13:49:56,500 | sensor   | DEBUG    | -17|008|-01|)
2016-03-31 13:49:56,532 | sensor   | DEBUG    | -18|008|001|)
2016-03-31 13:49:56,563 | sensor   | DEBUG    | -18|008|002|)
2016-03-31 13:49:56,595 | sensor   | DEBUG    | -22|006|002|)
2016-03-31 13:49:56,625 | sensor   | DEBUG    | -17|006|000|)
2016-03-31 13:49:56,657 | sensor   | DEBUG    | -13|006|-01|)
2016-03-31 13:49:56,683 | sensor   | DEBUG    | -13|009|-01|)
2016-03-31 13:49:56,714 | sensor   | DEBUG    | -17|012|001|)
2016-03-31 13:49:56,746 | sensor   | DEBUG    | -19|015|000|)
2016-03-31 13:49:56,776 | sensor   | DEBUG    | -27|018|001|)
2016-03-31 13:49:56,808 | sensor   | DEBUG    | -36|016|001|)
2016-03-31 13:49:56,838 | sensor   | DEBUG    | -33|012|-02|)
2016-03-31 13:49:56,871 | sensor   | DEBUG    | -33|013|-13|)
2016-03-31 13:49:56,898 | sensor   | DEBUG    | -29|021|-11|)
2016-03-31 13:49:56,927 | sensor   | DEBUG    | -26|021|-10|)
2016-03-31 13:49:56,960 | sensor   | DEBUG    | -36|024|-11|)
2016-03-31 13:49:56,990 | sensor   | DEBUG    | -46|018|-14|)
2016-03-31 13:49:57,023 | sensor   | DEBUG    | -44|016|-11|)
2016-03-31 13:49:57,053 | sensor   | DEBUG    | -34|014|-06|)
2016-03-31 13:49:57,078 | sensor   | DEBUG    | -27|012|002|)
2016-03-31 13:49:57,111 | sensor   | DEBUG    | -28|012|002|)
2016-03-31 13:49:57,174 | sensor   | DEBUG    | -31|019|010|)
2016-03-31 13:49:57,204 | sensor   | DEBUG    | -33|028|013|)
2016-03-31 13:49:57,236 | sensor   | DEBUG    | -49|027|019|)
2016-03-31 13:49:57,263 | sensor   | DEBUG    | -34|032|004|)
2016-03-31 13:49:57,292 | sensor   | DEBUG    | -61|014|-19|)
2016-03-31 13:49:57,325 | sensor   | DEBUG    | -46|010|-10|)
2016-03-31 13:49:57,357 | sensor   | DEBUG    | -33|008|-09|)
2016-03-31 13:49:57,387 | sensor   | DEBUG    | -31|006|-13|)
2016-03-31 13:49:57,418 | sensor   | DEBUG    | -32|000|-16|)
2016-03-31 13:49:57,450 | sensor   | DEBUG    | -34|-04|-10|)
2016-03-31 13:49:57,476 | sensor   | DEBUG    | -55|010|-31|)
2016-03-31 13:49:57,507 | sensor   | DEBUG    | -49|008|-28|)
2016-03-31 13:49:57,538 | sensor   | DEBUG    | -33|007|-14|)
2016-03-31 13:49:57,571 | sensor   | DEBUG    | -41|007|-16|)
2016-03-31 13:49:57,601 | sensor   | DEBUG    | -38|007|-19|)
2016-03-31 13:49:57,631 | sensor   | DEBUG    | -36|007|-19|)
2016-03-31 13:49:57,658 | sensor   | DEBUG    | -40|005|-20|)
2016-03-31 13:49:57,693 | sensor   | DEBUG    | -41|003|-18|)
2016-03-31 13:49:57,721 | sensor   | DEBUG    | -42|002|-15|)
2016-03-31 13:49:57,752 | sensor   | DEBUG    | -40|015|-24|)
2016-03-31 13:49:57,782 | sensor   | DEBUG    | -40|009|-21|)
2016-03-31 13:49:57,815 | sensor   | DEBUG    | -34|008|-19|)
2016-03-31 13:49:57,839 | sensor   | DEBUG    | -35|011|-17|)
2016-03-31 13:49:57,872 | sensor   | DEBUG    | -37|016|-17|)
2016-03-31 13:49:57,904 | sensor   | DEBUG    | -42|011|-17|)
2016-03-31 13:49:57,934 | sensor   | DEBUG    | -43|011|-23|)
2016-03-31 13:49:57,967 | sensor   | DEBUG    | -39|014|-17|)
2016-03-31 13:49:57,996 | sensor   | DEBUG    | -42|015|-21|)
2016-03-31 13:49:58,035 | sensor   | DEBUG    | -42|013|-18|)
2016-03-31 13:49:58,055 | sensor   | DEBUG    | -41|017|-15|)
2016-03-31 13:49:58,085 | sensor   | DEBUG    | -41|022|-19|)
2016-03-31 13:49:58,118 | sensor   | DEBUG    | -39|019|-19|)
2016-03-31 13:49:58,148 | sensor   | DEBUG    | -41|014|-20|)
2016-03-31 13:49:58,180 | sensor   | DEBUG    | -38|017|-17|)
2016-03-31 13:49:58,211 | sensor   | DEBUG    | -36|020|-17|)
2016-03-31 13:49:58,236 | sensor   | DEBUG    | -36|013|-18|)
2016-03-31 13:49:58,269 | sensor   | DEBUG    | -38|010|-18|)
2016-03-31 13:49:58,299 | sensor   | DEBUG    | -34|008|-19|)
2016-03-31 13:49:58,331 | sensor   | DEBUG    | -43|008|-20|)
2016-03-31 13:49:58,362 | sensor   | DEBUG    | -45|013|-20|)
2016-03-31 13:49:58,392 | sensor   | DEBUG    | -45|014|-19|)
2016-03-31 13:49:58,421 | sensor   | DEBUG    | -40|014|-21|)
2016-03-31 13:49:58,450 | sensor   | DEBUG    | -38|011|-19|)
2016-03-31 13:49:58,483 | sensor   | DEBUG    | -39|008|-17|)
2016-03-31 13:49:58,513 | sensor   | DEBUG    | -41|017|-15|)
2016-03-31 13:49:58,543 | sensor   | DEBUG    | -38|016|-15|)
2016-03-31 13:49:58,576 | sensor   | DEBUG    | -34|011|-13|)
2016-03-31 13:49:58,607 | sensor   | DEBUG    | -31|012|-14|)
2016-03-31 13:49:58,634 | sensor   | DEBUG    | -33|010|-12|)
2016-03-31 13:49:58,664 | sensor   | DEBUG    | -37|013|-13|)
2016-03-31 13:49:58,696 | sensor   | DEBUG    | -36|021|-12|)
2016-03-31 13:49:58,727 | sensor   | DEBUG    | -33|019|-10|)
2016-03-31 13:49:58,759 | sensor   | DEBUG    | -34|018|-11|)
